,Unnamed: 0,Unnamed: 0.1,PID,GrLivArea,SalePrice_x,MSSubClass,MSZoning,LotFrontage,LotArea_x,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood_x,Condition1,Condition2,BldgType_x,HouseStyle_x,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl_x,Exterior1st,Exterior2nd,MasVnrType_x,MasVnrArea,ExterQual,ExterCond,Foundation_x,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating_x,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd_x,Functional,Fireplaces_x,FireplaceQu,GarageType_x,GarageYrBlt,GarageFinish,GarageCars,GarageArea_x,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea_x,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType_x,SaleCondition,lot_bucket,mean_LotFrontage,MapRefNo,GeoRefNo,Prop_Addr,ImpAc_S,OthAc_S,TtlVal_AsrYr,ValType,LndAcX1S,ImpAcX1S,ImpAcX2S,HSTtl_D,MilVal_D,HSTtl_S,MilVal_S,AcreX_S1,AcreGr,AcreNt_S,Neighborhood_y,LotArea_y,ParType,BldgNo_S,DwlgNo_S,BldgType_y,YrBuilt,HouseStyle_y,Foundation_y,RoofMatl_y,Ext1,Ext2,MasVnrType_y,Heating_y,Central Air,GLA,TtlBsmtSF,TotRmsAbvGrd_y,Fireplaces_y,PoolArea_y,GarageType_y,GarYrBlt,Cars,GarageArea_y,YrSold_YYYY,MoSold_MM,SalePrice_y,SaleType_y,SaleCond,ParclRel,PA-Nmbr,PA-PreD,PA-Strt,PA-StSfx,PA-PostD,PA-UnTyp,PA-UntNo,Date,Source,NmbrBRs,Short_hand,Full_Name,lat,long,distToUni
2241,2205,389,902302150,2337,90000,190,RM,85.0,13600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,5,5,1900,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,662.0,662.0,GasA,TA,N,SBrkr,1422,915,0,0.0,0.0,2,0,5,2,TA,10,Min2,0,None,Detchd,1945.0,Unf,2.0,560.0,TA,TA,Y,0,57,0,0,0,0,None,None,None,0,9,2007,WD ,Normal,"(13296.916, 14296.659]",87.2,902302150.0,902302150.0,824 CLARK AVE,0.0,153100.0,204200.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,OldTown,13600.0,Dwg&Lot,0.0,1.0,2FmConv,1900.0,2-Story,Brk/Til,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,No,2334.0,662.0,10.0,0.0,0.0,Detachd,1945.0,2.0,560.0,,,,,,Deed,824,,CLARK,AVE,,,,10-Jul-20,Ames City Assessor,5.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
2242,2206,390,907201160,1388,157500,60,RL,50.0,8340,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,6,1977,1977,Gable,CompShg,HdBoard,Plywood,BrkFace,62.0,TA,TA,CBlock,Gd,TA,Av,GLQ,509.0,Unf,0.0,166.0,675.0,GasA,TA,Y,SBrkr,686,702,0,0.0,0.0,1,1,3,1,TA,6,Typ,0,None,Attchd,1977.0,Unf,1.0,317.0,TA,TA,Y,406,36,0,0,0,0,None,None,None,0,12,2006,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,907201160.0,907201160.0,5121 EMERSON DR,0.0,136600.0,182200.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,CollgCr,8340.0,Dwg&Lot,0.0,1.0,1FamDet,1977.0,2-Story,C'Block,CompShg,HdBoard,Plywood,BrkFace,GasFWA,Yes,1388.0,675.0,6.0,0.0,0.0,Attachd,1977.0,1.0,317.0,,,,,,Deed,5121,,EMERSON,DR,,,,10-Jul-20,Ames City Assessor,3.0,CollgCr,College Creek,42.0213281,-93.68552165466912,2.03
2243,2207,391,527453060,1456,148500,160,RL,24.0,2280,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1976,1976,Gable,CompShg,Plywood,Brk Cmn,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,566.0,Unf,0.0,289.0,855.0,GasA,TA,Y,SBrkr,855,601,0,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1976.0,Unf,2.0,440.0,TA,TA,Y,87,0,0,0,0,0,None,None,None,0,7,2009,WD ,Normal,"(1086.055, 2299.743]",22.25,527453060.0,527453060.0,1017 KENNEDY ST,0.0,123000.0,164000.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,NoPkVil,2280.0,Dwg&Lot,0.0,1.0,Twnhs-I,1976.0,2-Story,C'Block,CompShg,Plywood,Brk Cmn,None,GasFWA,Yes,1456.0,855.0,7.0,1.0,0.0,Attachd,1976.0,2.0,440.0,2020.0,6.0,160000.0,WRDConv,Normal,Deed,1017.0,,KENNEDY,ST,,,,10-Jul-20,Ames City Assessor,3.0,NPkVill,Northpark Villa,42.050438,-93.625852,1.96
2244,2208,392,905225020,2654,158000,60,RL,99.0,16779,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,2Story,5,4,1920,1996,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,356.0,TA,Fa,CBlock,Gd,TA,No,BLQ,267.0,Unf,0.0,404.0,671.0,GasA,Fa,Y,SBrkr,1567,1087,0,0.0,0.0,3,0,4,1,TA,11,Mod,1,Gd,Attchd,1946.0,Unf,2.0,638.0,TA,TA,Y,128,570,0,0,0,0,None,None,Shed,500,5,2007,WD ,Normal,"(16296.145, 17295.888]",91.47619047619048,905225020.0,905225020.0,3316 ONTARIO ST,0.0,152400.0,203200.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Sawyer,16779.0,Dwg&Lot,0.0,1.0,1FamDet,1920.0,2-Story,C'Block,CompShg,Wd Sdng,Wd Sdng,BrkFace,GasFWA,Yes,2654.0,671.0,11.0,1.0,0.0,Attachd,1946.0,2.0,638.0,,,,,,Deed,3316,,ONTARIO,ST,,,,10-Jul-20,Ames City Assessor,4.0,Sawyer,Sawyer,42.0339239,-93.67664839687176,1.61
2245,2209,393,528181010,1367,192000,120,RL,135.0,12304,Pave,None,IR3,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,144.0,Gd,TA,PConc,Gd,TA,No,GLQ,20.0,Unf,0.0,1347.0,1367.0,GasA,Ex,Y,SBrkr,1367,0,0,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2005.0,RFn,2.0,484.0,TA,TA,Y,0,33,0,0,0,0,None,None,None,0,6,2008,WD ,Normal,"(12297.173, 13296.916]",82.49514563106796,528181010.0,528181010.0,2926 ROXBORO DR,0.0,209700.0,279600.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,NRidgHt,12304.0,Dwg&Lot,0.0,1.0,Twnhs-E,2005.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1367.0,1367.0,6.0,1.0,0.0,Attachd,2005.0,2.0,484.0,2018.0,11.0,275000.0,WRDConv,Normal,Deed,2926.0,,ROXBORO,DR,,,,10-Jul-20,Ames City Assessor,2.0,NridgHt,Northridge Heights,42.0598105,-93.654790318749,2.32
2246,2210,394,917425190,1572,186700,20,RL,50.0,35133,Grvl,None,Reg,Lvl,AllPub,Inside,Mod,Timber,Norm,Norm,1Fam,1Story,5,4,1963,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,226.0,TA,TA,CBlock,TA,TA,Gd,Rec,1159.0,Unf,0.0,413.0,1572.0,GasA,Gd,Y,SBrkr,1572,0,0,1.0,0.0,1,1,3,1,TA,5,Typ,2,TA,2Types,1963.0,RFn,3.0,995.0,TA,TA,Y,0,263,0,0,263,0,None,None,None,0,5,2007,WD ,Normal,"(34291.519, 35291.262]",75.0,917425190.0,917425190.0,3312 DARTMOOR LN,0.0,213000.0,284000.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Timber,35133.0,Dwg&Lot,0.0,1.0,1FamDet,1963.0,1-Story,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1572.0,1572.0,5.0,2.0,0.0,2 Types,1963.0,3.0,995.0,,,,,,Deed,3312,,DARTMOOR,LN,,,,10-Jul-20,Ames City Assessor,3.0,Timber,Timberland,42.00021335,-93.650490951205,1.84
2247,2211,395,528180130,1456,248500,120,RL,48.0,6472,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,BrkFace,500.0,Ex,TA,PConc,Ex,TA,No,Unf,0.0,Unf,0.0,1451.0,1451.0,GasA,Ex,Y,SBrkr,1456,0,0,0.0,0.0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,2008.0,RFn,2.0,539.0,TA,TA,Y,192,42,0,0,0,0,None,None,None,0,4,2009,WD ,Normal,"(6298.715, 7298.458]",59.5875,528180130.0,528180130.0,3005 BURNHAM DR,0.0,266300.0,355100.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,NRidgHt,6472.0,Dwg&Lot,0.0,1.0,Twnhs-E,2008.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1828.0,1451.0,6.0,1.0,0.0,Attachd,2008.0,2.0,539.0,2017.0,9.0,325000.0,WRDConv,Normal,Deed,3005.0,,BURNHAM,DR,,,,10-Jul-20,Ames City Assessor,2.0,NridgHt,Northridge Heights,42.0598105,-93.654790318749,2.32
2248,2212,396,531363030,1141,152000,20,RL,63.0,7500,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,Gd,No,GLQ,54.0,Unf,0.0,1087.0,1141.0,GasA,Ex,Y,SBrkr,1141,0,0,1.0,0.0,1,1,3,1,Gd,6,Typ,0,None,Detchd,2006.0,RFn,2.0,484.0,TA,TA,Y,182,0,0,0,0,0,None,None,None,0,6,2009,WD ,Normal,"(7298.458, 8298.201]",64.93913043478261,531363030.0,531363030.0,5416 KANSAS DR,0.0,138400.0,184500.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,SawyerW,7500.0,Dwg&Lot,0.0,1.0,1FamDet,2006.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1141.0,1141.0,6.0,0.0,0.0,Detachd,2006.0,2.0,484.0,,,,,,Deed,5416.0,,KANSAS,DR,,,,10-Jul-20,Ames City Assessor,3.0,SawyerW,Sawyer West,42.034612,-93.683248,1.95
2249,2213,397,902102060,1539,157500,70,RM,60.0,10440,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,8,1904,2002,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,650.0,650.0,GasA,Gd,Y,SBrkr,958,581,0,0.0,0.0,2,0,3,1,Gd,8,Typ,1,Po,Detchd,1983.0,Unf,2.0,686.0,Gd,TA,P,70,78,68,0,0,0,None,None,None,0,6,2008,WD ,Normal,"(10297.687, 11297.43]",74.60964912280701,902102060.0,902102060.0,1211 BURNETT AVE,0.0,133800.0,178400.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,OldTown,10440.0,Dwg&Lot,0.0,1.0,1FamDet,1904.0,2-Story,P'Conc,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1539.0,650.0,8.0,1.0,0.0,Detachd,1983.0,2.0,686.0,2017.0,5.0,191500.0,WRDConv,Normal,Deed,1211.0,,BURNETT,AVE,,,,10-Jul-20,Ames City Assessor,3.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
2250,2214,398,923229040,1008,153500,85,RL,72.0,9129,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,5,5,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,144.0,TA,TA,PConc,Gd,TA,Av,GLQ,923.0,Unf,0.0,0.0,923.0,GasA,TA,Y,SBrkr,1008,0,0,1.0,0.0,1,0,1,1,Gd,4,Typ,1,Fa,Attchd,1977.0,Fin,2.0,678.0,TA,TA,Y,201,66,0,0,0,0,None,MnPrv,None,0,7,2007,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,923229040.0,923229040.0,3431 SOUTHDALE DR,0.0,125100.0,166800.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Mitchel,9129.0,Dwg&Lot,0.0,1.0,1FamDet,1977.0,S/Foyer,P'Conc,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,1008.0,923.0,4.0,1.0,0.0,Attachd,1977.0,2.0,678.0,,,,,,Deed,3431,,SOUTHDALE,DR,,,,10-Jul-20,Ames City Assessor,1.0,Mitchel,Mitchell,42.0298339,-93.6291348,0.93
2251,2215,399,903450110,816,110000,90,RM,110.0,8472,Grvl,None,IR2,Bnk,AllPub,Corner,Mod,IDOTRR,RRNn,Norm,Duplex,1Story,5,5,1963,1963,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,Fa,TA,CBlock,Gd,TA,Gd,LwQ,104.0,GLQ,712.0,0.0,816.0,GasA,TA,N,SBrkr,816,0,0,1.0,0.0,1,0,2,1,TA,5,Typ,0,None,CarPort,1963.0,Unf,2.0,516.0,TA,TA,Y,106,0,0,0,0,0,None,None,None,0,5,2010,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,903450110.0,903450110.0,326 N RIVERSIDE DR,0.0,112700.0,150300.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,IDOT&RR,8472.0,Dwg&Lot,0.0,1.0,Duplex,1963.0,1-Story,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,816.0,816.0,5.0,0.0,0.0,Attachd,1963.0,2.0,516.0,2019.0,5.0,188460.0,WRDConv,Normal,Deed,326,N,RIVERSIDE,DR,,,,10-Jul-20,Ames City Assessor,2.0,IDOTRR,Iowa DOT and Rail Road,,,inf
2252,2216,400,909256020,1288,112000,50,RL,51.0,6191,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,4,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,Fa,Fa,No,LwQ,384.0,Unf,0.0,440.0,824.0,GasA,TA,N,SBrkr,824,464,0,0.0,0.0,1,0,4,1,TA,6,Typ,0,None,Detchd,1941.0,Unf,1.0,240.0,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,11,2006,WD ,Normal,"(5298.972, 6298.715]",54.06015037593985,909256020.0,909256020.0,2342 STORM ST,0.0,127000.0,169400.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,S&W ISU,6191.0,Dwg&Lot,0.0,1.0,1FamDet,1941.0,1.5 Fin,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1283.0,819.0,6.0,0.0,0.0,Detachd,1941.0,1.0,240.0,,,,,,Deed,2342,,STORM,ST,,,,10-Jul-20,Ames City Assessor,4.0,SWISU,South & West of Iowa State University,,,inf
2253,2217,401,533221110,1512,177000,160,FV,32.5,2980,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,1159.0,Gd,TA,PConc,Gd,TA,No,GLQ,466.0,Unf,0.0,290.0,756.0,GasA,Ex,Y,SBrkr,756,756,0,1.0,0.0,2,1,2,1,Gd,5,Typ,0,None,Detchd,2000.0,Unf,2.0,440.0,TA,TA,Y,0,32,0,0,0,0,None,None,None,0,5,2010,WD ,Normal,"(2299.743, 3299.486]",32.471698113207545,533221110.0,533221110.0,2707 HAMPTON ST,0.0,156100.0,208100.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Somerst,2980.0,Dwg&Lot,0.0,1.0,Twnhs-E,2000.0,2-Story,P'Conc,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1512.0,756.0,5.0,0.0,0.0,Detachd,2000.0,2.0,440.0,,,,,,Deed,2707.0,,HAMPTON,ST,,,,10-Jul-20,Ames City Assessor,2.0,Somerst,Somerset,42.0495865,-93.645204,1.58
2254,2218,402,526355080,2704,345000,80,RL,75.0,13860,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,8,7,1972,1995,Gable,CompShg,Plywood,Wd Sdng,None,0.0,Gd,TA,CBlock,Gd,TA,Gd,GLQ,1410.0,Unf,0.0,542.0,1952.0,GasA,Gd,Y,SBrkr,2000,704,0,1.0,0.0,2,1,4,1,Ex,9,Typ,3,TA,Attchd,1972.0,Fin,2.0,538.0,TA,TA,Y,269,111,0,0,0,0,None,MnPrv,None,0,7,2009,WD ,Normal,"(13296.916, 14296.659]",87.2,526355080.0,526355080.0,2802 THOMPSON DR,0.0,326700.0,435600.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,N Ames,13860.0,Dwg&Lot,0.0,1.0,1FamDet,1972.0,S/Level,C'Block,CompShg,Plywood,Wd Sdng,None,GasFWA,Yes,2718.0,1966.0,10.0,3.0,0.0,Attachd,1972.0,2.0,538.0,,,,,,Deed,2802.0,,THOMPSON,DR,,,,10-Jul-20,Ames City Assessor,4.0,,,,,
2255,2219,403,907181120,1652,207500,60,RL,68.0,8998,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,120.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,527.0,Unf,0.0,255.0,782.0,GasA,Ex,Y,SBrkr,782,870,0,0.0,0.0,2,1,3,1,Gd,6,Typ,0,None,Attchd,2000.0,RFn,2.0,532.0,TA,TA,Y,0,70,0,0,0,0,None,None,None,0,6,2008,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,907181120.0,907181120.0,5334 CERVANTES DR,0.0,176300.0,235100.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,CollgCr,8998.0,Dwg&Lot,0.0,1.0,1FamDet,2000.0,2-Story,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1652.0,782.0,6.0,0.0,0.0,Attachd,2000.0,2.0,532.0,,,,,,Deed,5334,,CERVANTES,DR,,,,10-Jul-20,Ames City Assessor,3.0,CollgCr,College Creek,42.0213281,-93.68552165466912,2.03
2256,2220,404,903234160,986,102000,30,RM,60.0,6180,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1Story,6,5,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,960.0,960.0,GasA,TA,N,SBrkr,986,0,0,0.0,0.0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1926.0,Unf,1.0,180.0,TA,TA,Y,0,128,0,0,0,0,None,None,None,0,5,2007,WD ,Normal,"(5298.972, 6298.715]",54.06015037593985,903234160.0,903234160.0,717 10TH ST,0.0,99300.0,132400.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,BrkSide,6180.0,Dwg&Lot,0.0,1.0,1FamDet,1926.0,1-Story,Brk/Til,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,No,986.0,960.0,5.0,1.0,0.0,Detachd,1926.0,1.0,180.0,2019.0,1.0,118000.0,WRDConv,Normal,Deed,717,,10TH,ST,,,,10-Jul-20,Ames City Assessor,2.0,BrkSide,Brookside,42.0282401,-93.6299601,0.87
2257,2221,405,535454030,1040,81400,90,RL,60.0,8544,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,3,4,1950,1950,Gable,CompShg,BrkFace,Stone,None,0.0,TA,TA,Slab,None,None,None,None,0.0,None,0.0,0.0,0.0,Wall,Fa,N,FuseF,1040,0,0,0.0,0.0,2,0,2,2,TA,6,Typ,0,None,Detchd,1950.0,Unf,2.0,400.0,TA,Fa,Y,0,0,0,0,0,0,None,None,None,0,12,2006,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,535454030.0,535454030.0,1323 CARROLL AVE,0.0,65000.0,86700.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,N Ames,8544.0,Dwg&Lot,0.0,1.0,Duplex,1950.0,1-Story,Slab,CompShg,BrkFace,Stone,None,WallHtr,No,1040.0,0.0,6.0,0.0,0.0,Detachd,1950.0,2.0,400.0,,,,,,Deed,1323.0,,CARROLL,AVE,,,,10-Jul-20,Ames City Assessor,2.0,,,,,
2258,2222,406,534152070,1891,212500,50,RL,95.5,18837,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1.5Fin,6,5,1978,1978,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,PConc,Gd,TA,Mn,ALQ,687.0,LwQ,46.0,491.0,1224.0,GasA,TA,Y,SBrkr,1287,604,0,0.0,1.0,3,0,3,1,TA,7,Typ,1,TA,Attchd,1978.0,RFn,2.0,678.0,TA,TA,Y,0,69,0,0,0,0,None,None,None,0,4,2010,WD ,Normal,"(18295.631, 19295.374]",95.5,534152070.0,534152070.0,2110 PRAIRIE VIEW EAST,0.0,198700.0,264900.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,NW Ames,18837.0,Dwg&Lot,0.0,1.0,1FamDet,1978.0,1.5 Fin,P'Conc,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1891.0,1224.0,7.0,1.0,0.0,Attachd,1978.0,2.0,678.0,,,,,,Deed,2110.0,,PRAIRIE VIEW EAST,,,,,10-Jul-20,Ames City Assessor,3.0,NWAmes,Northwest Ames,42.0483468,-93.6265304,1.82
2259,2223,407,905106170,864,137250,20,RL,65.0,7832,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Hip,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,775.0,Unf,0.0,89.0,864.0,GasA,Ex,Y,SBrkr,864,0,0,1.0,0.0,1,0,2,1,TA,4,Typ,0,None,Detchd,1969.0,Unf,1.0,280.0,TA,TA,Y,226,0,0,0,0,0,None,None,None,0,5,2010,WD ,Normal,"(7298.458, 8298.201]",64.93913043478261,905106170.0,905106170.0,902 ARIZONA AVE,0.0,119200.0,159000.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Sawyer,7832.0,Dwg&Lot,0.0,1.0,1FamDet,1968.0,1-Story,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,864.0,864.0,4.0,0.0,0.0,Detachd,1969.0,1.0,280.0,2018.0,4.0,187500.0,WRDConv,Normal,Deed,902,,ARIZONA,AVE,,,,10-Jul-20,Ames City Assessor,2.0,Sawyer,Sawyer,42.0339239,-93.67664839687176,1.61
2260,2224,408,909257050,2080,234000,70,RL,53.0,10918,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,9,1926,2004,Gambrel,CompShg,MetalSd,MetalSd,None,0.0,Gd,TA,BrkTil,Gd,TA,No,Unf,0.0,Unf,0.0,1276.0,1276.0,GasA,Ex,Y,SBrkr,1276,804,0,0.0,0.0,1,1,3,1,Gd,9,Typ,2,Gd,Detchd,1926.0,Unf,1.0,282.0,TA,TA,Y,0,0,0,0,145,0,None,MnPrv,None,0,6,2009,WD ,Normal,"(10297.687, 11297.43]",74.60964912280701,909257050.0,909257050.0,2222 STORM ST,0.0,198500.0,264700.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Crawfor,10918.0,Dwg&Lot,0.0,1.0,1FamDet,1926.0,2-Story,Brk/Til,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,2080.0,1276.0,9.0,2.0,0.0,Detachd,1926.0,1.0,282.0,2020.0,3.0,290000.0,WRDConv,Normal,Deed,2222,,STORM,ST,,,,10-Jul-20,Ames City Assessor,3.0,Crawfor,Crawford,42.0281125,-93.6071532,2.04
2261,2225,409,534252060,1728,119000,90,RL,74.6,10624,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,4,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,84.0,TA,TA,CBlock,TA,TA,No,GLQ,40.0,Rec,264.0,1424.0,1728.0,GasA,TA,Y,SBrkr,1728,0,0,0.0,1.0,2,0,6,2,TA,10,Typ,0,None,Detchd,2002.0,Unf,1.0,352.0,TA,TA,Y,155,0,0,0,0,0,None,None,None,0,11,2007,WD ,Normal,"(10297.687, 11297.43]",74.60964912280701,534252060.0,534252060.0,2223 MELROSE AVE,0.0,132400.0,176600.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,N Ames,10624.0,Dwg&Lot,0.0,1.0,Duplex,1964.0,1-Story,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1728.0,1728.0,10.0,0.0,0.0,Detachd,2002.0,1.0,352.0,,,,,,Deed,2223.0,,MELROSE,AVE,,,,10-Jul-20,Ames City Assessor,6.0,,,,,
2262,2226,410,903200080,1576,223500,70,RL,144.0,21384,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,5,6,1923,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,Gd,GLQ,1309.0,Unf,0.0,15.0,1324.0,GasA,Ex,Y,SBrkr,1072,504,0,2.0,0.0,1,1,3,1,Gd,6,Typ,1,TA,Attchd,1923.0,RFn,2.0,528.0,TA,TA,Y,0,312,0,0,0,0,None,None,None,0,5,2009,WD ,Normal,"(21294.86, 22294.603]",93.16666666666669,903200080.0,903200080.0,1239 ORCHARD DR,0.0,192300.0,256400.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,BrkSide,21384.0,Dwg&Lot,0.0,1.0,1FamDet,1923.0,2-Story,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1576.0,1324.0,6.0,1.0,0.0,Attachd,1923.0,2.0,528.0,,,,,,Deed,1239,,ORCHARD,DR,,,,10-Jul-20,Ames City Assessor,3.0,BrkSide,Brookside,42.0282401,-93.6299601,0.87
